Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Transfer Volume,Actual Volume,Sample ID,Sample Name,Survey Fluid Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2019-12-20 14:16:36.260,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,N9,365,0,,,8.367,8.367,88.178,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72689 ft: 0.441634
2019-12-20 14:16:36.371,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,M9,187.5,0,,,8.367,8.367,88.178,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72689 ft: 0.441634
2019-12-20 14:16:50.741,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,C11,977.5,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:51.220,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,D11,922.5,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:51.330,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,E11,812.5,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:51.441,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,F11,635,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:51.553,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,G11,370,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:51.664,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,G12,370,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:51.775,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,F12,635,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:51.887,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,E12,812.5,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:51.998,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,D12,922.5,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:52.109,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,C12,977.5,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:52.221,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,I12,1000,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:52.556,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,I11,1000,0,,,6.411,6.411,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.330478
2019-12-20 14:16:52.669,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,H11,1000,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:16:52.832,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,G11,630,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:16:52.942,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,F11,365,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:16:53.053,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,E11,187.5,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:16:53.165,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,D11,77.5,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:16:53.277,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,D12,77.5,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:16:53.387,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,C12,22.5,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:16:53.499,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,E12,187.5,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:16:53.655,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,F12,365,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:16:53.766,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,G12,630,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:16:53.878,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,H12,1000,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:16:53.989,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,J11,2.5,0,,,8.243,8.243,88.667,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72348 ft: 0.434499
2019-12-20 14:17:08.306,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,J11,997.5,0,,,6.441,6.441,95.933,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66657 ft: 0.332032
2019-12-20 14:17:08.516,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,K11,977.5,0,,,6.441,6.441,95.933,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66657 ft: 0.332032
2019-12-20 14:17:08.629,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,L11,922.5,0,,,6.441,6.441,95.933,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66657 ft: 0.332032
2019-12-20 14:17:08.741,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,M11,812.5,0,,,6.441,6.441,95.933,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66657 ft: 0.332032
2019-12-20 14:17:08.852,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,M12,812.5,0,,,6.441,6.441,95.933,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66657 ft: 0.332032
2019-12-20 14:17:08.963,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,L12,922.5,0,,,6.441,6.441,95.933,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66657 ft: 0.332032
2019-12-20 14:17:09.075,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,K12,977.5,0,,,6.441,6.441,95.933,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66657 ft: 0.332032
2019-12-20 14:17:09.186,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,J12,997.5,0,,,6.441,6.441,95.933,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66657 ft: 0.332032
2019-12-20 14:17:09.297,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,J12,2.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:09.428,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,K12,22.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:09.540,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,L12,77.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:09.651,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,M12,187.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:09.762,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,N12,365,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:09.873,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,O12,630,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:09.985,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,P12,1000,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:10.097,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,P11,1000,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:10.208,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,O11,630,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:10.320,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,N11,365,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:10.431,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,M11,187.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:10.542,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,L11,77.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:10.654,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,K11,22.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:10.765,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,E13,187.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:11.101,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,D13,77.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:11.212,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,C13,22.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:11.324,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,B13,2.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:11.435,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,B14,2.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:11.546,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,C14,22.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:11.657,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,D14,77.5,0,,,8.248,8.248,88.25,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72639 ft: 0.435242
2019-12-20 14:17:22.598,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,B13,997.5,0,,,14.002,9.104,95.568,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66978 ft: 0.469993
2019-12-20 14:17:22.709,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,C13,977.5,0,,,14.002,9.104,95.568,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66978 ft: 0.469993
2019-12-20 14:17:22.820,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,D13,922.5,0,,,14.002,9.104,95.568,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66978 ft: 0.469993
2019-12-20 14:17:22.931,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,N12,635,0,,,14.002,9.104,95.568,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66978 ft: 0.469993
2019-12-20 14:17:23.447,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,O12,370,0,,,14.002,9.104,95.568,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66978 ft: 0.469993
2019-12-20 14:17:23.558,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,O11,370,0,,,14.002,9.104,95.568,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66978 ft: 0.469993
2019-12-20 14:17:23.669,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,N11,635,0,,,14.002,9.104,95.568,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66978 ft: 0.469993
2019-12-20 14:17:38.004,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,E13,812.5,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:38.482,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,F13,635,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:38.592,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,G13,370,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:38.705,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,G14,370,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:38.817,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,F14,635,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:38.928,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,E14,812.5,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:39.039,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,I14,1000,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:39.286,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,J14,997.5,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:39.397,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,K14,977.5,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:39.508,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,K13,977.5,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:39.619,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,J13,997.5,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:39.732,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,I13,1000,0,,,6.617,6.617,95.863,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66719 ft: 0.34123
2019-12-20 14:17:39.842,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,H13,1000,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:40.064,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,G13,630,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:40.174,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,F13,365,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:40.285,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,F14,365,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:40.397,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,E14,187.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:40.508,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,G14,630,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:40.664,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,H14,1000,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:40.776,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,J14,2.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:40.932,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,K14,22.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:41.043,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,K13,22.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:41.154,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,J13,2.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:41.266,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,L13,77.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:17:55.522,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,L13,922.5,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:55.735,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,M13,812.5,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:55.847,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,N13,635,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:55.958,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,O13,370,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:56.069,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,O14,370,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:56.181,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,N14,635,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:56.292,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,M14,812.5,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:56.403,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,L14,922.5,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:56.515,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,B15,997.5,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:57.030,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,A15,1000,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:57.142,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,A16,1000,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:57.253,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,B16,997.5,0,,,6.618,6.618,95.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66989 ft: 0.341678
2019-12-20 14:17:57.364,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,B16,2.5,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:17:57.585,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,B15,2.5,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:17:57.696,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,C15,22.5,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:17:57.807,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,L14,77.5,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:17:58.278,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,M14,187.5,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:17:58.389,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,N14,365,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:17:58.501,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,O14,630,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:17:58.612,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,P14,1000,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:17:58.723,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,P13,1000,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:17:58.835,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,O13,630,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:17:58.946,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,N13,365,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:17:59.057,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,M13,187.5,0,,,8.274,8.274,88.532,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72443 ft: 0.436303
2019-12-20 14:18:13.314,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,C15,977.5,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:13.792,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,D15,922.5,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:13.904,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,E15,812.5,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:14.015,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,F15,635,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:14.127,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,G15,370,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:14.238,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,G16,370,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:14.349,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,F16,635,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:14.461,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,E16,812.5,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:14.572,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,D16,922.5,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:14.683,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,C16,977.5,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:14.794,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,I16,1000,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:15.130,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,I15,1000,0,,,6.617,6.617,95.891,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66694 ft: 0.34119
2019-12-20 14:18:15.242,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,H15,1000,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:18:15.462,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,G15,630,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
