experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,concentrations,controls_ok,centrifuge_minutes,centrifuge_rpm,dispense_bulk,dispense_ligands,k,percent_dmso,protein_days_thawed,protein_volume
19,Palmitic acid,12.561384163560756,0.1385731426600594,-13.653182442339954,10,0.156,19.06700000000003,0.31719957960583356,0.019657332328821074,0.007487449597543684,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,2.8044176236195706e-10,0.0024285711742972078,0.12036651393041309,10,0.128,11.90337499999999,0.24196426893443015,0.011364103886486485,-0.003530594756367989,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.3300755239564177,0.0038325633235289343,0.22455429975037877,10,0.126,14.85162500000001,0.2025863671314485,0.008154753215150043,-0.005148286291695713,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,1.6595416447301448e-13,0.001428681848704546,0.3246753091574348,10,0.123,15.608625000000005,0.1272961044958695,0.008526220063511648,-0.002975554437622729,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,2.5553350309611496e-08,0.0039999958772114754,0.2333333342590913,10,0.125,12.31625000000001,0.2874912523379747,0.010246079389558857,-0.00486058467682965,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,4.666709726985907e-13,0.0019999764823532026,0.22580645136311905,10,0.129,15.224687499999998,0.14605488742455686,0.0087831006565368,-0.006068397175993853,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.0035031361459798484,0.0018598323585247846,0.1691146905030193,10,0.121,13.484250000000001,0.1812865731567174,0.009587938851941608,-0.0048568044404309115,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,0.5611004231536715,0.003928274982536585,0.14125234103963202,10,0.284,38.955312500000076,0.2931733991514902,0.012736337217359056,0.003543195560021372,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,34.34252829955229,0.09499756803029166,-54.89305433108637,10,0.26599999999999996,35.88031250000007,0.2580568857233281,0.010742937879635822,-0.01174793346585564,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,1.7818389757357422e-06,0.0054287903883076674,0.38201066834524255,10,0.268,35.38218750000006,0.2537471070946481,0.006562882641905799,-0.0027921875011855603,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,0.47014667480550243,0.003837955869452862,0.2446261367529512,10,0.26499999999999996,34.50662500000005,0.304850016289654,0.009223417401995235,0.0027627520171138375,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,12.301924919270027,0.019236408530695335,-7.130447078305146,10,0.266,32.94012500000002,0.2680900953693281,0.011148350294358102,0.001908921367454404,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,7.347731480281602e-09,0.003999996858614757,0.3043478250108592,10,0.26099999999999995,29.82293750000002,0.2587317587673978,0.011568893020262812,-0.004492338710501011,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,7.347731480281602e-09,0.003999996858614757,0.3043478250108592,10,0.26099999999999995,29.82293750000002,0.2587317587673978,0.011568893020262812,-0.004492338710501011,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,52.671660913805674,0.15999999369043524,-59.42255792499108,10,0.25899999999999995,36.47043750000007,0.2587783373865212,0.005855400437691199,0.001823084678231613,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,43.443887861175675,0.1449999976000033,-70.05386010377183,10,0.26099999999999995,36.41643750000004,0.26700597737423937,0.005356904756613514,0.004855292339378821,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,44.03129048754651,0.12999999840081614,-61.02390211731104,10,0.279,35.60762500000003,0.3486872479867333,0.010889050857234002,0.0019461693542549218,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,41.788966723658675,0.1299999982502542,-50.52019901207978,10,0.258,33.989562500000034,0.19736820993111312,0.0099489769754052,0.0022204133051872774,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,36.51376046458102,0.1299999877587549,-67.91491754156885,10,0.256,35.29018750000002,0.3355596089285119,0.008105333341166698,-0.0015820564522661734,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,32.05073493984084,0.17499965459247094,-54.31926531710129,10,0.26799999999999996,33.735187500000066,0.31848087472359643,0.010095968077830439,0.0063563004022454146,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,10.126523495616016,0.08655012209122402,-10.814603601060814,10,0.262,33.631937500000035,0.21655136261406446,0.01432031523994597,-0.0002369959675857674,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,38.857216353038424,0.11999999906377218,-58.08264337831327,10,0.259,34.20762500000007,0.29471135031807505,0.00978336781043653,-0.0008792842756998541,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,31.721951448773723,0.13499990150955155,-63.34680502032337,10,0.252,33.41825000000003,0.31503754888020985,0.008259194011178429,-0.00023876008065245203,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,36.61209843772199,0.17999999747593262,-62.68183856627058,10,0.255,30.985625000000017,0.25078107427564017,0.008114141095290715,0.008062046370371867,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,36.28410488944701,0.1549999976797647,-63.561736113960606,10,0.265,32.904312500000024,0.27887209578024214,0.008137216091163222,-0.005448487905480239,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.00011142537728929753,0.005143037917723527,0.3306205810804492,10,0.26099999999999995,29.27143749999999,0.23795669295014174,0.013638181696985859,-0.0027607862964453625,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.5967946902462858,0.013595423840693108,0.4133752575638724,10,0.251,29.288375000000023,0.1877700329461426,0.010211163358935023,-0.005773084678080344,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,3.3956453612435182,0.0065657522353126645,-0.43194607060823564,10,0.254,28.45600000000001,0.2610887617849969,0.010280876838647013,-0.0010349294448392147,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.16320682336069992,0.004237778990149271,0.12249828469472857,10,0.251,24.49449999999998,0.12305826253558148,0.011789068786682975,-0.005198739917283626,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.27358062922374143,0.0031348031753676456,0.41487433627625425,10,0.256,27.48450000000001,0.1964770275643284,0.012083045973594561,-0.0046137096807841085,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.19568150339502127,0.00627040775928297,0.255620317964696,10,0.25,26.236624999999982,0.1406055211372261,0.011829140773047359,-0.005281250000298514,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
